ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
017327,AMEDISYS HOME HEALTH OF WALKER,"1301 HIGHWAY 78 E, SUITE E & D",JASPER,AL,35501,PROPRIETARY,08/03/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017328,AMEDISYS HOME HEALTH OF BREWTON,2554 DOUGLAS AVENUE,BREWTON,AL,36426,PROPRIETARY,01/18/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017831,GENEVA COUNTY HOME CARE,300 COUNTY ROAD 41,HARTFORD,AL,36344,GOVERNMENT OPERATED,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017878,AVEANNA HOME HEALTH,201 S. 1ST STREET,GADSDEN,AL,35901,PROPRIETARY,08/21/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017879,AVEANNA HOME HEALTH,1306 NORTH WASHINGTON STREET,LIVINGSTON,AL,35470,PROPRIETARY,05/08/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017880,"MADISON HOME HEALTH SERVICES, LLC",44 HUGHES RD STE 2400,MADISON,AL,35758,PROPRIETARY,01/12/2023,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
017881,AVEANNA HOME HEALTH,412 SOUTH JEFFERSON STREET,ATHENS,AL,35611,-,07/14/2023,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047001,COMMONSPIRIT HEALTH,1100 N UNIVERSITY AVE STE 230,LITTLE ROCK,AR,72207,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047004,AR METH MED CTR HH,900 WEST KINGSHIGHWAY,PARAGOULD,AR,72451,NON-PROFIT,08/01/1970,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047006,CHI ST VINCENT HOT SPRINGS HEALTH AT HOME,220 MCAULEY COURT,HOT SPRINGS NATIONAL,AR,71913,PROPRIETARY,07/26/1976,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047009,ACCESS HOME HEALTH,"4300 ROGERS AVENUE, SUITE 34 & 35",FORT SMITH,AR,72903,PROPRIETARY,10/25/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047010,AMEDISYS HOME HEALTH CARE OF ARKANSAS,"2700 BRYAN ROAD, SUITE A",VAN BUREN,AR,72956,PROPRIETARY,06/10/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047011,MERCY HOME HEALTH,2713 S 74TH STREET,FORT SMITH,AR,72903,NON-PROFIT,12/14/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047016,BAXTER HEALTH HOME HEALTH,30 RYAN ROAD,COTTER,AR,72626,PROPRIETARY,10/18/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047020,NORTHWEST HOME HEALTH,"2921 OLD MISSOURI ROAD, SUITE 1 & 2",SPRINGDALE,AR,72764,PROPRIETARY,07/01/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047021,SOUTH ARKANSAS HOME HEALTH,431 WEST OAK,EL DORADO,AR,71730,PROPRIETARY,07/29/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047024,SPRING RIVER HOME HEALTH AGENCY,121 SOUTH PICKREN,SALEM,AR,72576,PROPRIETARY,04/16/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047025,DOCTORS HOME CARE,726 CALIFORNIA AVENUE SW,CAMDEN,AR,71701,PROPRIETARY,07/23/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047028,ELITE HOME HEALTH,650 S SHACKLEFORD STE 303,LITTLE ROCK,AR,72211,PROPRIETARY,11/19/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047029,CENTERWELL HOME HEALTH,"10825 FINANCIAL CENTRE PARKWAY, SUITE 210",LITTLE ROCK,AR,72211,PROPRIETARY,10/22/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047030,AREA AGENCY ON AGING OF SE AR INC,711 SOUTH LINCOLN AVENUE,STAR CITY,AR,71667,NON-PROFIT,01/05/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047031,PIGGOTT COMMUNITY HOSPITAL HOME HEALTH,408 SW 2ND STREET,CORNING,AR,72422,GOVERNMENT OPERATED,12/30/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047032,TRINITY RIVER VALLEY HOME HEALTH,1708 WEST C PLACE,RUSSELLVILLE,AR,72801,PROPRIETARY,12/09/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047033,ST BERNARDS HOME CARE,1726 MARIE CIRCLE,JONESBORO,AR,72401,PROPRIETARY,01/27/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047034,"AREA AGENCY ON AGING OF WESTERN ARKANSAS, INC.",3600 WHEELER AVE STE 2,FORT SMITH,AR,72901,NON-PROFIT,01/19/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047035,UNITY HEALTH HOME HOMECARE,3109 EAST MOORE AVENUE,SEARCY,AR,72143,PROPRIETARY,12/18/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047038,KINDRED AT HOME 1,"2120 SOUTH WALDRON ROAD, BUILDING C",FORT SMITH,AR,72903,PROPRIETARY,02/16/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047043,SALINE MEMORIAL HOME HEALTH,"4000 HWY 5, SUITE 4",BRYANT,AR,72022,PROPRIETARY,02/19/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047044,TRINITY NORTH HOME HEALTH LLC,2710 PHILLIPS DRIVE,JONESBORO,AR,72401,PROPRIETARY,03/25/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047046,ELITE HOME HEALTH,130 PARTEE ROAD,CALICO ROCK,AR,72519,PROPRIETARY,03/18/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047048,CROSSRIDGE COMM HOSPITAL HOME HEALTH,732 EAST ELDRIDGE AVENUE,WYNNE,AR,72396,NON-PROFIT,05/04/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047052,UNITY HEALTH HOMECARE,"2000 MCLAIN STREET, SUITE D",NEWPORT,AR,72112,PROPRIETARY,08/03/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047056,AMEDISYS HOME HEALTH,307 WEST STILLWELL AVENUE,DE QUEEN,AR,71832,PROPRIETARY,11/17/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047057,"UAMS HEALTH-HOME HEALTH ,AN AMEDISYS PARTNER",404 LLAMA DRIVE,SEARCY,AR,72143,PROPRIETARY,10/05/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047080,ADORATION HOME HEALTH,2236 HARRISON STREET,BATESVILLE,AR,72501,PROPRIETARY,10/06/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047081,MAGNOLIA HOME HEALTH AGENCY,103 HOSPITAL DRIVE,MAGNOLIA,AR,71753,GOVERNMENT OPERATED,01/24/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047082,BAPTIST HEALTH HOME HEALTH NETWORK-DREW COUNTY,778 SCOGIN DRIVE,MONTICELLO,AR,71655,NON-PROFIT,03/13/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047083,CONWAY REGIONAL HOMECARE SVCS,2843 PRINCE STREET,CONWAY,AR,72034,PROPRIETARY,03/06/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047087,HOME HEALTH AGENCY OF N AR REGIONAL MED CENTER,501 E SHERMAN,HARRISON,AR,72601,PROPRIETARY,03/16/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047090,BAPTIST HEALTH HOME HEALTH-LR,"11900 COLONEL GLENN ROAD, SUITE 2000",LITTLE ROCK,AR,72210,PROPRIETARY,06/19/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047093,JEFFERSON HOMECARE,232 FRANKIE LANE,WHITE HALL,AR,71602,PROPRIETARY,12/27/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047096,JOHN ED CHAMBERS MEMORIAL INC HHA,HIGHWAY 10 AT DETROIT STREET,DANVILLE,AR,72833,PROPRIETARY,02/10/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047097,BAPTIST HEALTH HOME HEALTH - HEBER SPRINGS,1709 WEST MAIN,HEBER SPRINGS,AR,72543,PROPRIETARY,08/25/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047099,CHI ST VINCENT HEALTH AT HOME,4 HOSPITAL DRIVE STE 205,MORRILTON,AR,72110,NON-PROFIT,08/27/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047102,WASHINGTON REGIONAL HOME HEALTH,2683 N QUALITY LANE,FAYETTEVILLE,AR,72703,NON-PROFIT,02/11/1988,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047104,CHICOT MEMORIAL MEDICAL CENTER HOME HEALTH AGENC,2729 HIGHWAY 65 AND 82 SOUTH,LAKE VILLAGE,AR,71653,NON-PROFIT,07/06/1988,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047105,CENTER WELL HOME HEALTH,"4328 CENTRAL AVENUE, SUITE E",HOT SPRINGS,AR,71913,PROPRIETARY,10/12/1988,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047108,AMEDISYS HOME HEALTH OF MOUNTAIN VIEW,1103 E. MAINSTREET STE C,MOUNTAIN VIEW,AR,72560,PROPRIETARY,07/20/1989,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047109,ACMC FAMILY HOME HEALTH,211 PINE STREET,CROSSETT,AR,71635,NON-PROFIT,08/14/1989,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047114,ELARA CARING,4102 JEFFERSON AVENUE,TEXARKANA,AR,71854,PROPRIETARY,01/16/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047115,ELITE HOME HEALTH,"110 HIGHWAY 62 W, STE 1",SALEM,AR,72576,PROPRIETARY,03/05/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047116,HOME HEALTH PROFESSIONALS INC,509 HUTSON STREET,BLYTHEVILLE,AR,72316,PROPRIETARY,03/28/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047117,"STAT HOME HEALTH - CENARK, LLC",15104 PRIDE VALLEY ROAD,LITTLE ROCK,AR,72223,PROPRIETARY,03/29/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047118,APPROVE HOME MEDICAL SERVICES,2000 EAST HARRISON ST SUITE E,BATESVILLE,AR,72501,PROPRIETARY,04/04/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047122,ELITE HOME HEALTH,1227 STATE HWY 77 SUITE E 2,MARION,AR,72364,PROPRIETARY,08/07/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047127,DELTA MEMORIAL HOSPITAL HHA,1020 HWY 165 SOUTH,DUMAS,AR,71639,NON-PROFIT,04/08/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047128,ELITE HOME HEALTH,"4200 N WASHINGTON STREET, SUITE 1",FORREST CITY,AR,72335,PROPRIETARY,07/01/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047133,ELITE HOME HEALTH,605 MAGNOLIA AVENUE,MENA,AR,71953,PROPRIETARY,09/03/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047134,ELITE HOME HEALTH,"146 PASSION PLAY ROAD, SUITE B",EUREKA SPRINGS,AR,72632,PROPRIETARY,01/22/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047135,HOME HEALTH PROFESSIONALS & HOSPICE,2222 SPENCE CIRCLE,JONESBORO,AR,72401,PROPRIETARY,05/11/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047138,ELITE HOME HEALTH,614 S MAIN ST STE 2,NASHVILLE,AR,71852,PROPRIETARY,10/08/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047139,LITTLE RIVER MEMORIAL HOSPITAL HOME HEALTH,170 SOUTH 4TH STREET,ASHDOWN,AR,71822,NON-PROFIT,12/29/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047140,BRADLEY COUNTY MEDICAL CENTER HOME HEALTH AGENCY,204 BRAGG STREET,WARREN,AR,71671,PROPRIETARY,01/20/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047145,ELITE HOME HEALTH,"3024 RED WOLF BLVD, SUITE 6",JONESBORO,AR,72401,PROPRIETARY,06/14/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047147,TRINITY HOME HEALTH OF ARKANSAS,835 CENTRAL AVE STE 511,HOT SPRINGS,AR,71901,PROPRIETARY,07/27/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047148,FIVE RIVERS MEDICAL CENTER HOME HEALTH,432 COUNTRY CLUB ROAD,POCAHONTAS,AR,72455,PROPRIETARY,08/18/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047149,MERCY HOSPITAL NORTHWEST ARKANSAS,5206 WEST VILLAGE PKWY STE 6,ROGERS,AR,72758,PROPRIETARY,08/18/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047151,ELITE HOME HEALTH,"135 AMITY ROAD, SUITE B",HOT SPRINGS,AR,71901,PROPRIETARY,12/10/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047153,JOHNSON REGIONAL HOMECARE,1100 EAST POPLAR STREET,CLARKSVILLE,AR,72830,NON-PROFIT,01/21/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047156,AREA AGENCY ON AGING OF WESTERN ARKANSAS INC,333 SOUTH FIRST STREET,PARIS,AR,72855,PROPRIETARY,07/01/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047162,VISITING NURSES AGENCY,600 SEVENTH STREET,MENA,AR,71953,NON-PROFIT,07/01/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047167,OZARK HEALTH HOME CARE,428 MEDICAL CENTER PARKWAY,CLINTON,AR,72031,NON-PROFIT,07/24/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047168,ENCOMPASS HEALTH HOME HEALTH,3809 EAST 9TH STREET - SUITE 12,TEXARKANA,AR,71854,PROPRIETARY,09/06/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047169,ELITE HOME HEALTH,310 W COLLEGE STREET,FORDYCE,AR,71742,PROPRIETARY,11/18/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047170,ENHABIT HOME HEALTH,7325 MEESHOW DR.,SPRINGDALE,AR,72762,PROPRIETARY,03/05/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047172,ENHABIT HOME HEALTH,7325 MEESHOW DR.,SPRINGDALE,AR,72762,PROPRIETARY,08/06/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047173,CARE IV HOME HEALTH,1008 WEST MAIN STREET,RUSSELLVILLE,AR,72801,PROPRIETARY,09/08/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047174,CARE IV HOME HEALTH,"100 RIDGEWAY, SUITE 3",HOT SPRINGS,AR,71901,PROPRIETARY,09/06/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047175,COMMUNITY HOME HEALTH,2315 HWY 62/412,HIGHLAND,AR,72542,PROPRIETARY,11/17/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047176,HOME BOUND MEDICAL,358 HIGHWAY 5 NORTH,MOUNTAIN HOME,AR,72653,PROPRIETARY,07/28/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047178,CARE IV HOME HEALTH,1023 RUSHING CIRCLE,LITTLE ROCK,AR,72204,PROPRIETARY,10/31/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047179,CARE IV HOME HEALTH,438 EAST MILLSAP ROAD,FAYETTEVILLE,AR,72703,PROPRIETARY,08/30/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047180,THRIVE AT HOME,"7197 SHERIDAN ROAD, SUITE 105",WHITE HALL,AR,71602,PROPRIETARY,04/08/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047181,"THRIVE PEDIATRIC NURSING, INC","808 RESERVOIR ROAD, SUITE A",LITTLE ROCK,AR,72227,PROPRIETARY,07/21/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047306,AAA SOUTHEAST AR DREW CO,110 EAST GAINS STREET,MONTICELLO,AR,71657,NON-PROFIT,01/07/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047326,BAPTIST HEALTH HOME-HEALTH ARKADELPHIA,205 N 26TH STREET STE B,ARKADELPHIA,AR,71923,PROPRIETARY,07/11/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047338,BAXTER HEALTH HOME HEALTH MARION COUNTY,30 RYAN ROAD,COTTER,AR,72626,PROPRIETARY,04/25/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047339,ELITE HOME HEALTH,2904 JENNY LIND ROAD,FORT SMITH,AR,72801,PROPRIETARY,10/23/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047346,ELITE HOME HEALTH,"4847 KAYLEE AVENUE, SUITE B",SPRINGDALE,AR,72762,PROPRIETARY,07/24/1996,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047803,CENTERWELL HOME HEALTH,105 EAST CRANDALL AVENUE STE A,HARRISON,AR,72601,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047818,KINDRED AT HOME,"420 WEST GAINES STREET, SUITE 1",MONTICELLO,AR,71655,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047823,CENTERWELL HOME HEALTH,1707 LINWOOD DRIVE STE E,PARAGOULD,AR,72450,PROPRIETARY,06/11/1970,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047824,KINDRED AT HOME,209 SOUTH MAIN STREET,HOPE,AR,71801,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047838,CENTERWELL HOME HEALTH,"210 N STATE LINE AVENUE, SUITE 501",TEXARKANA,AR,71854,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047844,KINDRED AT HOME,222 WEST WASHINGTON STREET,CAMDEN,AR,71701,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047850,CENTERWELL HOME HEALTH,1509 EAST MAIN SUITE 6,RUSSELLVILLE,AR,72801,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047853,CENTERWELL HOME HEALTH,925 N WASHINGTON STREET,FORREST CITY,AR,72335,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047855,CENTERWELL HOME HEALTH,72 WEST 2ND STREET,WALDRON,AR,72958,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
047870,CENTERWELL HOME HEALTH,"14 ARNOLD SPRINGS ROAD, SUITE C",MELBOURNE,AR,72556,PROPRIETARY,07/10/1968,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037015,BANNER HOME CARE-ARIZONA,525 W BROWN RD STE 4002,MESA,AZ,85201,NON-PROFIT,12/19/1977,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037016,INTERIM HEALTH CARE,"5055 EAST BROADWAY, SUITE D-104",TUCSON,AZ,85711,PROPRIETARY,11/28/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037024,SCOTTSDALE HEALTHCARE HOME HEALTH,3634 N DRINKWATER BLVD,SCOTTSDALE,AZ,85251,NON-PROFIT,11/01/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037027,SUMMIT HEALTHCARE HOME HEALTH,2500 EAST HUNT,SHOW LOW,AZ,85901,NON-PROFIT,09/15/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037030,"BAYADA HOME HEALTH CARE, INC.","2971 WILLOW CREEK ROAD, BUILDING 1, SUITE A",PRESCOTT,AZ,86301,PROPRIETARY,12/29/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037036,CENTERWELL HOME HEALTH,"5255 EAST WILLIAMS CIRCLE, SUITE 6400",TUCSON,AZ,85711,PROPRIETARY,01/27/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037037,CENTERWELL HOME HEALTH,"16620 NORTH 40TH STREET, SUITE D4",PHOENIX,AZ,85032,PROPRIETARY,03/21/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037042,NORTHERN ARIZONA HOME HEALTH,115 SOUTH CANDY LANE BUILDING A SUITE A & B,COTTONWOOD,AZ,86326,PROPRIETARY,11/30/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037047,NORTHERN ARIZONA HOME HEALTH,"1501 SOUTH YALE STREET, SUITE 101",FLAGSTAFF,AZ,86001,PROPRIETARY,01/26/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037050,KINGMAN REGIONAL MEDICAL CENTER HOME HEALTH,"2202 STOCKTON HILL ROAD, SUITE 200",KINGMAN,AZ,86401,PROPRIETARY,04/17/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037057,HAVASU REGIONAL MEDICAL CENTER HOME HEALTH,20 ACOMA BOULEVARD NORTH,LAKE HAVASU CITY,AZ,86403,PROPRIETARY,07/27/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037068,"BAYADA HOME HEALTH CARE, INC.","7250 NORTH 16TH STREET, SUITE 301",PHOENIX,AZ,85020,PROPRIETARY,06/19/2002,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037070,"DEPENDABLE HOME HEALTH, INC",5255 E WILLIAMS CIR,TUCSON,AZ,85711,PROPRIETARY,01/30/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037099,EDEN HOME HEALTH,"4066 EAST MONSANTO DRIVE, UNIT E",SIERRA VISTA,AZ,85650,PROPRIETARY,06/10/1988,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037106,AMEDISYS HOME HEALTH CARE,645 E MISSOURI AVE,PHOENIX,AZ,85012,PROPRIETARY,11/30/1988,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037114,BANNER HOME CARE - PAYSON,"708 EAST ROUTE 260, SUITE A1",PAYSON,AZ,85541,NON-PROFIT,08/06/1990,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037125,"NSI NURSING SERVICE, INC.","5995 EAST GRANT ROAD, SUITE 107",TUCSON,AZ,85712,PROPRIETARY,04/14/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037129,"DEPENDABLE HOME HEALTH, INC.",855 WEST BELL ROAD SUITE 300,NOGALES,AZ,85621,PROPRIETARY,07/14/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037130,"BAYADA HOME HEALTH CARE, INC","7070 NORTH ORACLE ROAD, SUITE 100",TUCSON,AZ,85704,PROPRIETARY,06/24/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037132,MD HOME HEALTH,"7500 DREAMY DRAW DRIVE, SUITE 200",PHOENIX,AZ,85020,PROPRIETARY,09/15/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037139,CENTERWELL HOME HEALTH,"3107 CLEARWATER DRIVE, SUITE A",PRESCOTT,AZ,86305,PROPRIETARY,12/17/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037144,SACRED HEART HOME HEALTH CARE - TUCSON,4400 E BROADWAY BLVD. STE. 405,TUCSON,AZ,85711,PROPRIETARY,04/29/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037154,NURSES NETWORK BY QUALITY HOME HEALTH CARE,3085 NORTH WINDSONG DRIVE SUITE B,PRESCOTT VALLEY,AZ,86314,PROPRIETARY,01/14/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037162,ANGELS OF CARE,14350 N 87TH ST STE 145,SCOTTSDALE,AZ,85260,PROPRIETARY,08/04/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
037178,"HORIZON HOME HEALTH, LLC",906 NORTH NAVAJO DRIVE,PAGE,AZ,86040,PROPRIETARY,07/18/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
